Mass [Msol]   Age [Gyr]
2.518566396344808833e+00   4.161010331754027902e+00
1.972131597650289836e-01   2.768297142547800238e+00
5.791466016294349872e-02   4.034566026481972933e+00
1.188718334785563054e-02   3.702081673961080455e+00
2.452593996601545173e-02   5.122905941647004191e+00
9.917618252232536513e-02   3.318073747320815059e+00
6.214344980375943045e-02   5.521400502328439153e+00
6.322250208114006398e-01   9.796816637783823722e+00
2.638898002080174512e-02   5.228352984284547311e+00
1.241059733470138426e-01   4.359809836496935098e+00
1.976634217689283157e-01   3.861491802148265151e+00
2.968775746048039552e-02   4.432715644716661352e+00
7.103456491311379573e-01   3.092982994548910458e+00
3.877492785927032920e-02   5.004140380385241116e+00
9.657974839712238704e-03   4.177465424087058565e+00
5.571909121115469626e-02   3.506914112761233326e+00
7.040219451339163603e-02   7.067118324140174934e+00
5.040309618130435487e-02   3.777267329023603182e+00
4.251610637660561964e-02   3.326611275794441713e+00
5.467053641551819498e-02   1.385092695085096803e+00
5.247351535717580118e-02   5.209331677347720735e+00
2.083822076187699379e-01   4.488185572299923543e+00
4.964861561316136207e-01   6.288658462980907693e+00
1.984088546765156932e-02   6.302976823183266575e+00
1.605820571500964355e-01   4.293623728705982856e+00
2.677560800316212131e-01   8.232955390528076123e+00
2.718253136337492326e-01   5.363579185231822422e+00
5.013690464712906858e-02   2.708923685133481474e+00
2.811938979151016871e-01   5.269954075710133523e+00
4.365031585422057825e-02   9.283597720501767014e+00
4.807038494064210660e-02   3.525784805731329463e+00
1.099392540336725510e-01   7.359811272479974242e+00
7.429074293180325250e-02   3.205200217348830982e+00
3.610129195989490725e-02   1.961249660623963109e+00
7.352901537467175508e-02   6.139676675871531764e+00
3.388740856143787616e-02   3.788121981174491726e+00
1.125425298846320921e-01   5.874810054146082372e+00
6.158016032591955707e-02   4.495445388685000765e+00
5.720042316514748482e-01   2.330401159233429276e+00
1.097731806259782950e-01   3.081099339876157472e+00
3.367943054434449635e-02   1.254067596350175950e+00
6.983659340211646749e-02   3.950619176101644037e+00
2.719966768961012624e-02   4.815860946382300334e+00
4.998003187824019353e-03   6.254427331100906429e+00
2.705285459811924142e-01   9.229398936186465008e+00
6.327957719942977136e-03   1.176551922901281522e+01
2.582844026216531974e-01   5.581618197767382661e+00
2.346750411036640713e-02   5.199676583543828556e+00
9.516467189658625592e-02   7.634016985630877272e+00
2.305933868688426341e-02   2.477514118164670709e+00
4.003990494898496122e-02   1.932511876878839185e+00
2.854719552217362816e-02   2.637740442102414207e+00
2.313637669178457423e-01   2.358476915944877295e+00
9.968466543602874652e-02   4.894217568399559681e+00
6.816110430300224010e-01   7.466837974370545084e+00
7.411097219939974390e-02   1.818341828439022700e+00
2.159276379728644960e-02   4.595687474898194402e+00
8.073768569978008180e-01   3.299982890762687138e+00
1.568016271472990053e-01   9.415085517820498850e+00
3.341395703073983814e-01   4.008606567020576605e+00
8.940704029798554608e-02   3.185458175468298680e+00
1.781013706398104635e-01   4.199908664838858385e+00
9.926159345815811774e-02   2.340797093330917455e+00
3.086057161064540422e-01   3.418238278032070365e+00
2.965829939280724137e-01   7.546856558487694322e+00
5.341662900250523371e-01   3.504915460758753376e+00
7.541727956153764234e-01   3.762683604523880732e+00
6.967459174496167806e-01   8.376360343326952673e+00
1.032683521793971437e-01   2.399631232338765852e+00
7.769259463699143553e-02   4.966419205758136890e+00
9.846913113013604224e-02   8.136826446342750430e+00
1.251099933048013986e-02   2.293168495464792400e+00
2.119695205599064769e-02   1.139033327258023087e+00
3.257703021313321234e-02   5.329874801516349514e+00
2.147259607450030527e-02   5.414023511914126452e+00
9.129974448554157851e-01   2.980552581276472157e+00
1.586685819407190334e-01   4.016678007757220392e+00
5.742114249975252549e-02   5.898423702053288586e+00
5.445773271203530053e-01   6.148732261414302513e+00
5.426422276082921714e-01   6.903667512669221296e+00
2.259617588360564033e-01   2.047000637458698424e+00
6.654241866101480440e-02   1.005970994661826978e+01
2.157386682528642519e-01   6.710185121984675760e+00
3.799046020815716185e-02   5.210517405651708955e+00
2.881150839803038946e-02   4.911054373483654700e+00
7.557798455462251541e-02   2.998078373396033669e+00
