# Mass_[Msol]  Age_[Gyr]  Main-Seq_flag  Radius_[Rsol]  Temperature_[K]  Luminosity_[Lsol]
7.335437210942935549e-02  5.462380069657079673e+00  1.000000000000000000e+00  1.236917697149239326e-01  1.564914229443574868e+03  1.069032759777243323e-04
3.451448806864941266e-01  3.419645315963566468e+00  1.000000000000000000e+00  4.269737236070569875e-01  3.394519091545180800e+03  2.415488791339302083e-02
1.007091432462815794e-02  4.166804194021864305e+00  1.000000000000000000e+00  2.526126652947071477e-02  5.798450955793100547e+02  1.025040806223213813e-07
3.782891473247824154e-01  5.623303506082614867e+00  1.000000000000000000e+00  4.594720579986585340e-01  3.553771323193953322e+03  3.329535020643151905e-02
5.047070131110207442e-02  6.211181723523084841e+00  1.000000000000000000e+00  9.171312075297644029e-02  1.298067292920638693e+03  2.888269327246606864e-05
6.850804201476952404e-02  3.355574179573343585e+00  1.000000000000000000e+00  1.171098013563676571e-01  1.512336086637825474e+03  8.415800734383429747e-05
9.711831089984320764e-01  5.681586226599065093e+00  1.000000000000000000e+00  9.768792760193616420e-01  5.694139435412133935e+03  9.027217816661082805e-01
5.870409514555318120e-01  4.464665536863149597e+00  1.000000000000000000e+00  6.530323841300386123e-01  4.427022575498473998e+03  1.550027466913783958e-01
3.661522148338000604e-02  5.758370259197929997e+00  1.000000000000000000e+00  7.094623161705712611e-02  1.105626323829865441e+03  9.393248877161354982e-06
1.653414118277785616e-01  7.844349610475179979e+00  1.000000000000000000e+00  2.369765176963336828e-01  2.349461638510266312e+03  1.837958689847423105e-03
6.058541386891107550e-01  3.933707407434891667e+00  1.000000000000000000e+00  6.697218422014360462e-01  4.497400636224368100e+03  1.730964959531713920e-01
3.347059240884684046e-03  7.336934021439315501e+00  1.000000000000000000e+00  1.046479485989982965e-02  3.342791099093085450e+02  2.169311392833966291e-09
4.202986119117944203e-02  4.206318442786777467e+00  1.000000000000000000e+00  7.922210258386604143e-02  1.184558505244930302e+03  1.522133852831133062e-05
8.380470306986982643e-02  3.699111437998231722e+00  1.000000000000000000e+00  1.375988211954100315e-01  1.672675644745052068e+03  1.703881434284828991e-04
1.505144345628847136e-01  6.845319414867642394e+00  1.000000000000000000e+00  2.198176300016796147e-01  2.241643848603368497e+03  1.322889379975624585e-03
1.041757160740680865e-01  1.918582926554803336e+00  1.000000000000000000e+00  1.637620233131897030e-01  1.864922482849120570e+03  3.649074501465057177e-04
1.339628460995419656e+00  5.980574306458491307e+00  1.000000000000000000e+00  1.263535628973985192e+00  6.687591242354380483e+03  2.782564756326955990e+00
6.147089518854195189e-01  4.715253617659179497e+00  1.000000000000000000e+00  6.775410770541198113e-01  4.530147120793878457e+03  1.821140203619611153e-01
1.157650538718756617e-01  6.142278245006011161e+00  1.000000000000000000e+00  1.781812423021506830e-01  1.965921972202322195e+03  5.278629417452593937e-04
9.263799357026653025e-02  2.991477283985895852e+00  1.000000000000000000e+00  1.490840945944605367e-01  1.758620403763564354e+03  2.419702597138293973e-04
7.255682981234456985e-02  3.982593130527153913e-01  1.000000000000000000e+00  1.226147280528197825e-01  1.556383747481574574e+03  1.028902083660993304e-04
1.411364225474218657e-02  1.609645560210242188e+00  1.000000000000000000e+00  3.309110609141782677e-02  6.864313184499729914e+02  3.339926175137720217e-07
1.487396512224649914e-01  4.680727245769013223e+00  1.000000000000000000e+00  2.177415985782342189e-01  2.228388542898868309e+03  1.269093605125431101e-03
2.103246211235839935e-01  2.654859812784490458e+00  1.000000000000000000e+00  2.872844320516629857e-01  2.649857960043000276e+03  4.266928871890773682e-03
4.795204335877197716e-02  3.658609045231481893e+00  1.000000000000000000e+00  8.803303903752378312e-02  1.265263840435233760e+03  2.414487236870353158e-05
2.317404049176781389e-02  5.396608213841883384e+00  1.000000000000000000e+00  4.920411322261614151e-02  8.795862227463367162e+02  1.894550408735584937e-06
4.658614112491470116e-02  3.022167506270152959e+00  1.000000000000000000e+00  8.602117894296505696e-02  1.247113287524175348e+03  2.182220257033311926e-05
2.950591256277871888e-01  3.866137156204750180e+00  1.000000000000000000e+00  3.766406935514978738e-01  3.138571762103799756e+03  1.395345251755658600e-02
9.364559394166005468e-01  4.948504512942593081e+00  1.000000000000000000e+00  9.488332139540048837e-01  5.591408363812287462e+03  7.947045868850669548e-01
5.634884042293456519e-01  8.905275477510807391e+00  1.000000000000000000e+00  6.319867697038595855e-01  4.337305662032998043e+03  1.343066267986006146e-01
5.013373814763225633e-01  6.437433044317399933e+00  1.000000000000000000e+00  5.755778474432748926e-01  4.091123422778071927e+03  8.921858050439569754e-02
1.938777865325298222e-01  4.323256095083665151e+00  1.000000000000000000e+00  2.691673893120176131e-01  2.544143267325935085e+03  3.208840902368861620e-03
7.572890639178377417e-03  1.958335963777585453e+00  1.000000000000000000e+00  2.010987393735795548e-02  5.028151794545503321e+02  3.779339426680125629e-08
4.951615128003746258e-01  5.284335489433458655e+00  1.000000000000000000e+00  5.698984881841084871e-01  4.065846496205942913e+03  8.543072340716341417e-02
